text,image_path,labels
@10k_cash Nigga was like y’all do this every pep rally 💀💀💀 https://t.co/96KadCRvTs,images/1107061731568680960.jpg,racist
nigga cath em and cece ALL got sasaengs https://t.co/hBayxw7sav,images/1107064701513596928.jpg,
they fucked around and let that nigga kodak really drive the boat https://t.co/lperqMu4Ws,images/1107065376595046400.jpg,racist
@ubazxo Really nigga I- https://t.co/Qp37Cnrjdf,images/1107066860095320067.jpg,
If it cost too much Nigga you Talk to Much 🗣👳🏽‍♀️🦍 https://t.co/3C046yvY2Z,images/1107068704100110336.jpg,
"""These colors don't run, they surrender."" https://t.co/2AihCclmPu",images/1107069151313563648.jpg,"racist,otherhate"
@yeosangdyke NIGGA SHES FLIRTING IM SO TIRED GET IT TOGETHER YOU DUMB LESBIAN https://t.co/rXf0n8W7xK,images/1107073556326817793.jpg,"homophobe,otherhate"
Nigga don’t check for me less you got checks for me.. https://t.co/LMmChxkfO5,images/1107073740863692800.jpg,
Yeah fuck Kylie Jenner stupid cunt! https://t.co/pPxXI1n1Kr,images/1107076567920840704.jpg,
Faggot of the year https://t.co/6xZGCpe8t1,images/1107077119249653760.jpg,racist
"this nigga album is vibes, i’m lovin’ it 🔥🔥🔥🔥🔥🔥 https://t.co/2NeaZmbKkA",images/1107079299637694468.jpg,racist
You gone live on 4L💙 nigga. You know it’s all good down here. You just be good up there. 👼🏾 https://t.co/vX1uERbFEP,images/1107080893338959872.jpg,
BRO THE RACIST PERSON WHO I CALLED OUT FOR SAYING NIGGA BLOCKED ME NSKSKSK https://t.co/00TzeJ8xFI,images/1107082220018327552.jpg,
"Only I can jet, cunt. #Splatoon2 #NintendoSwitch https://t.co/CoYW2IEu5o",images/1107082550466342912.jpg,racist
"U know.... I’ve said this before, but Ima say it again...  Christopher Maurice? THAT NIGGA SINGS THE THINGS!!!!!! https://t.co/TTzTLuB9MG",images/1107083544755617792.jpg,"racist,sexist"
@ThisNotSav @devhighrolla Nigga was like https://t.co/zGf8AfZEmr,images/1107085700426543104.jpg,racist
Nigga in the dressing room bugging https://t.co/CSQM8GbiKp,images/1107086032577675265.jpg,
@billysfuneral who said i wasn't getting drunk my fellow nigger https://t.co/WCJU1byF9B,images/1107087622382473216.jpg,
"“I heard your daddy was a rat, so you a fucking mouse, nigga”~meek mill intro. https://t.co/4xTLGNnv5g",images/1107087896459296771.jpg,
Because I loves me a fat nigga but I then.....abs are nice to look at https://t.co/JV161GkVkk,images/1107089625376538624.jpg,racist
New VC GLITCH all u gotta do is play this random and he one of the worst nigga in the community   UR WELCOME 🥰 https://t.co/wthHN8JdnT,images/1107090926286131200.jpg,
Me: Facebook: good morning dyke https://t.co/82OqBO76G2,images/1107090931390386177.jpg,homophobe
"If any nigga want smoke, we gon kill 'em like cancer🚭🧬 https://t.co/3CcxLmENvf",images/1107090973308477440.jpg,"racist,sexist"
IM TELLIN YALL MFS WAIT TILL MINGI FUCKING TOUCH DOWN IN ATL NIGGA GONE GO WILD https://t.co/rg4iRP6SPJ,images/1107092879783194625.jpg,
Just shinning ✨getting money 💰no nigga going take nothing from me 🐉💚🖤 https://t.co/8OSNd3L1Nu,images/1107093082477154309.jpg,racist
I wish more niggas understood how raw this man kefka was man.   This nigga was no joke. https://t.co/iGc9xpUvzD,images/1107093509578915840.jpg,
this nigga stage dove like 20 times https://t.co/iqh5B4yT9t,images/1107094173696565248.jpg,racist
@n8tional pull a nigga card like https://t.co/zm2umeeRmO,images/1107095390409687041.jpg,
Feeling like fuck a nigga 💙 https://t.co/lxGrhItncP,images/1107097076016562176.jpg,sexist
i was waiting for her to do some cringey ass shit and day nigga but damn...my heart https://t.co/V8sj8cac5T,images/1107098575664828416.jpg,
"Rich ass nigga, 500k for the 🍆. https://t.co/AOJzRd3bQr",images/1107099278185545728.jpg,racist
@devilish_demon_ @lucky_tuxedo Know twat ya mean babe. https://t.co/VYz9bjMoGC,images/1107100642076708866.jpg,racist
Nigga said “are you retarded? because you look so special to me” https://t.co/9eoJkhZaMu,images/1107103166154194944.jpg,otherhate
Nigga Thor from Asgard or AssGuard https://t.co/PxnVvlx9Yg,images/1107103210785988609.jpg,racist
Build The Wall T-Shirt https://t.co/S1V2CXNFWI #BuildTheWall #MAGA https://t.co/zZdKbZ8l5O,images/1107103294034530305.jpg,racist
@toujoours @Dez415 Them nigga gay https://t.co/AlSLQnRKgu,images/1107104779526905856.jpg,homophobe
Quick to smack a nigga go get yo sista &amp; them https://t.co/WB6R9ZLVyT,images/1107106014552309760.jpg,"racist,sexist"
This nigga focused as fuck https://t.co/11aM83TMJ6,images/1107106184409026562.jpg,
When a nigga say some straight shit in the group chat https://t.co/ENd2QzRELK,images/1107108880159379458.jpg,
White Ppl: My Nigga  Me: https://t.co/ctL6Aqt6It,images/1107109077581262851.jpg,
@DragonflyJonez year from now Zion on TMZ looking like Shaq with Hoopz 😂 https://t.co/fytmOLj5Hm https://t.co/u938KZ5VST,images/1107110708888694784.jpg,
@30SecFights So y’all just gon disregard that fact that he said nigga. Not just once but TWICE..... https://t.co/IhmueTH3zl,images/1107110939395063809.jpg,
@cammech @itsJeffTiedrich @realDonaldTrump disgusting little cunt! https://t.co/rqFRWzlGuN,images/1107111270380113924.jpg,"racist,sexist"
A nigga is mad ***** I'm not gon lie to ya https://t.co/rg1Y6S1LXo,images/1107111385517965312.jpg,racist
When A nigga Comes around talking about how he not like the rest of these niggas🖕🏾💀 https://t.co/HQukutiJ0y,images/1107112608237158400.jpg,otherhate
"Real ass nigga, give a fuck about a nigga. #ChillsDay https://t.co/pQLhpD0VML",images/1107113152800612353.jpg,
@ChronicBus nigga said https://t.co/cR5sZpiq2N,images/1107113270362566656.jpg,racist
Stupid little cunt. Miss school. Love you. https://t.co/eqDruQU0td,images/1107114860851138560.jpg,sexist
Nigga came out to meek and lost https://t.co/QWMKRxhzb6,images/1107115951848341505.jpg,racist
#ACTUPCHALLENGE @MoneyBaggYo This Nigga Snapped! https://t.co/mm9ItlmWrM,images/1107116183625465857.jpg,"racist,homophobe"
tryna eat this nigga wont leave me alone https://t.co/X2TbfUaelp,images/1107118335261638656.jpg,racist
@TyIGuess @uwu2melody1 @2melody1 @Mr_Shibs @brintrevised I'm gonna say the nigger word https://t.co/DobxrG7RXJ,images/1107118932828278789.jpg,racist
I want nigga bruh 😫😫😫.... https://t.co/yNbB63NexI,images/1107121308519878658.jpg,racist
This nigga Steven was up my butt crack yesterday. One haircut and he MIA for hours 😒 https://t.co/qoPUGe0FKk,images/1107121446034305029.jpg,racist
"@youknownyjuh ""You must be f*cking him because you going hard sis""...Shut up Nigger https://t.co/yCtN5syuE3",images/1107122324145426433.jpg,racist
Horny stepsis lets stepbro fuck her twat to ease her tingly feeling https://t.co/P28JtGRxvB https://t.co/1NX3UNWX8g,images/1107124918162849792.jpg,
Bike life on your bitch nigga..🏍 #Meekend #TheMotivationTour #Philly https://t.co/nP6qqJaxxp,images/1107125678699352064.jpg,
@HigherLearner_ @Enym_saj Real nigga ! https://t.co/oMLBCwRM2w,images/1107127041445515266.jpg,
Def need a nigga to ride like dis https://t.co/LELw2Rart0,images/1107128657083092992.jpg,"sexist,homophobe"
@DreadyBoyBamBam Nigga told her she glowing... I’m in shambles https://t.co/Z8yIYJpVH2,images/1107129497730592769.jpg,
white trash rapping https://t.co/Ige7Rm0f7d,images/1107133601412460546.jpg,racist
SHALL NEVER SURRENDER CAME ON SHUFFLE https://t.co/yrkpYQYf7u,images/1107135480838135808.jpg,"racist,sexist"
@sajidjavid Go eat the shit of your white masters you cunt https://t.co/H4ypB9qq2B,images/1107136395720695809.jpg,racist
"Please daddy, you’re little faggot is in heat. I need more! https://t.co/9V1nELLLtt",images/1107137296145502209.jpg,"sexist,homophobe,otherhate"
"@spinnellii @FlyFreakinTye Red jacket, black shirt 🔥🔥🔥 MY NIGGA OUT HERE !! https://t.co/4o79FDR6RJ",images/1107140090873167872.jpg,racist
Leroy Van Dyke “Movin’ Van Dyke” Classic Album Review https://t.co/11e979oCU8 https://t.co/OCTb7X3ADx,images/1107141027708788736.jpg,
lmfaooo had to ride the wave n cheese this lil nigga 😂💀 https://t.co/ysW8u60ScL,images/1107141688106070023.jpg,racist
Hate this faggot https://t.co/ZxAhpn8mAP,images/1107142906601766912.jpg,homophobe
I'm the hillbilly on this shitty platform that everyone is scared to follow! I'm Real! https://t.co/qIl04XBtQr,images/1107143380503539712.jpg,"racist,religion"
@Kuntess_ Lil flexing ass nigga what is that shit https://t.co/QwfAQIfCCF,images/1107144590572834817.jpg,
Nigga you ever busted a fat one and couldn’t move for a good 10 to 15? Wow https://t.co/ncMOPLrRrr,images/1107144684567228416.jpg,homophobe
This nigga started playing w the blind folds &amp; out of no where stopped moving &amp; began to snore😭 https://t.co/Nggze1OSh1,images/1107146819820150784.jpg,"racist,otherhate"
@PrettyAmmina Now this is a stupid question cause I would slap that nigga for R500 https://t.co/sNA1caKh6L,images/1107148687967432704.jpg,"racist,otherhate"
How every Faggot should look when their daddy or brother get home https://t.co/z5n5Auvlf7,images/1107149807502716929.jpg,homophobe
Unpopular Opinion: This nigga been slept on since like 08 https://t.co/0HGVPnTzKq,images/1107150682073772032.jpg,"racist,sexist"
Bitch ass nigga &amp; every single male standing around him a bitch for not stomping him out  https://t.co/3fUeprFMyW,images/1107151865140166656.jpg,racist
"@ManUnited0710 @WorstHeroEver07 nigga he can say nigga right, we all fam out here. https://t.co/Y1GjFXAYIZ",images/1107151921201250305.jpg,
@MakaylaMashelle So...there's some nigga who thinks I'm his cinnamon apple 🤷🏾‍♀️ https://t.co/nztCnqDXZp,images/1107152386479411201.jpg,
Probably the worst night of my life but atleast I got a shoutout from this twat in pulp!!! https://t.co/cLNSrJz3Ht,images/1107157923195695106.jpg,"racist,religion"
Nigga its COLD https://t.co/kScysbpNnQ,images/1107158709292146688.jpg,racist
My future wife prolly in Miami rn giving top to a nigga in a Camaro https://t.co/4WTQeQNYei,images/1107159366472470529.jpg,
"When he did this, I knew for a FACT this nigga was guilty https://t.co/iqMfHe53Af",images/1107161061973807104.jpg,racist
I either fwu or I don't 🗣 nigga we ain't kids 💯  #remainsolo https://t.co/0dKYIrMVYI,images/1107162125443698689.jpg,
"Nigga, what? https://t.co/cwyVSSxf2F",images/1107165880281120768.jpg,"racist,sexist"
10.Aly &amp; Fila with Sue McLaren - Surrender (GO Remix)  #SOT  https://t.co/ScuoETSNDk   PARTY CHANNEL https://t.co/O9np6KyuWD,images/1107169825061785600.jpg,
"Nigga order a cheese burger, it says cheese on the fucking receipt but no there's no cheese on the fucking burger https://t.co/C7iDv8lbOk",images/1107174902522699777.jpg,
Idk but i just witnessed a white boy say I can say nigga BC he’s from CA and  I grew up around some real gorillas https://t.co/3tBXYxWI5k,images/1107175145414770688.jpg,
I thought this nigga ass was out .. I was about to delete this app 😂 https://t.co/m7kJNTL3oG,images/1107177032029483008.jpg,
@Silk_Rs Lmao it’s 3 am nigger https://t.co/NxcSMFfVWz,images/1107179275701153792.jpg,racist
@fraser_anning Do you have to be the same TWAT as the guy holding the sign! https://t.co/MdAqkkVRlV,images/1107179719303151617.jpg,sexist
@CarlWinsHigh So what. Any nigga putting hisself in a female fight ain’t nothing but a https://t.co/LZcFTh7RdX,images/1107181228711706624.jpg,racist
@OminousTX @mg6 Nigga hot smoked https://t.co/JMopwJUDro,images/1107183142677430279.jpg,racist
Come with me  Hail Mary nigga run quick see https://t.co/4QVjQd9KaZ,images/1107185036531515392.jpg,
@turbo_rsa 😂😂😂 nigger i said come fight me! https://t.co/njx9PrpDOG,images/1107187153656795137.jpg,
of course i’m ina back texting &amp; calling my nigga with no damn response😭😭😭😂 https://t.co/abcHloUZk7,images/1107190594022051841.jpg,
#NowPlaying Casting Crowns || @castingcrowns - I Surrender All (All To Jesus) Log on to https://t.co/O45kvFCz7m https://t.co/Vzst1GKmD3,images/1107190594969968642.jpg,
@Ada_twits Asking you the first time was hard. Damn man can't die cause you ain't give him a go...nigga ran off https://t.co/ZX2fC92vyo,images/1107193178254393344.jpg,
By: https://t.co/0S6AHXsmGh MILF babe with big melons Francesca Le spreading her slutty cunt... https://t.co/ZdsWepkiCT,images/1107199450756366336.jpg,sexist
@Beulahhhhhh I'm that nigga way go ginger you🤗🤗 https://t.co/haqMDQu9kU,images/1107199987023314944.jpg,racist
Let somebody yell “NIGGER” in front of me... idgaf who they talking to I’m sliding they hoe ass https://t.co/xqeiqt4Dqg,images/1107202065963597824.jpg,racist
Full Video: https://t.co/oFTmipQIVf Hot blonde Alexis Texas gives head and gets her juicy cunt slammed tough... https://t.co/EFpe9MWB5O,images/1107204513360941056.jpg,"sexist,otherhate"
This nigga snoring. Mission accomplished. https://t.co/s6LZUvSRHt,images/1107206053559758848.jpg,racist
@cherryspic A good nigga will come eventually https://t.co/bvhRdXwl7t,images/1107207219416842241.jpg,
@NamiWet Then lets see if your cunt can handle my gear 2 haki cock! https://t.co/OkZ6Kp9Yxk,images/1107210383213891584.jpg,
I knew this nigga was into some kinky shit. Just waiting on confirmation now #Dobby https://t.co/P98a76H7C3,images/1107215102594424832.jpg,"racist,sexist"
All this nigga is doing is passing gas while sleeping 🥴🤭 https://t.co/0Al65fwG3c,images/1107217654157373440.jpg,racist
"@Jether_Calypso And you are there like... "" Nigga what are you doing?"". https://t.co/oBb5mFA2my",images/1107228068844879872.jpg,
A lot of nigga have the wrong idea about me and I have no desire to clear shit up😂😂😂 https://t.co/z6onWeARk4,images/1107230115811995648.jpg,
@DDayCobra “Chill out when you’re calling people names you fucken faggot” https://t.co/1iDLzpftoI,images/1107235976982790144.jpg,racist
"Double time day, song so fitting. @TIDAL ""Unk Sam taking grams out the bag, kinda hard for a nigga tryna stack"" https://t.co/LQwtdKGSR7",images/1107237010597707781.jpg,
@igbomarachris @UchennaNG @ItsUncleStephen My nigga my nigga https://t.co/fXvsY6WKdc,images/1107241572331065344.jpg,"racist,sexist"
This nigga gon cuss me out cause I asked how Laura was doing 🤔🤔🤔 talking bout who the fuck is that 😂😂😂 https://t.co/DWFpBw4qWT,images/1107242606713544704.jpg,racist
"""This slut fucking loves this fat, black, veiny cock, plowing her poor tight cunt!~""   (Artist - Rigid3d) https://t.co/Iv5YnqNaxN",images/1107243206339637249.jpg,
"THIS WHITE TRASH,WANNABE CLOWN KIMBLEE IS ON MY NERVES CAN SOMEONE KILL HIM ALREADY OOOFF https://t.co/elcOnbkbcL",images/1107247433304719365.jpg,racist
Sold my vid! 50cl bottle- bottom first in my new cunt https://t.co/RFL9W7IAJ8 #MVSales #ManyVids https://t.co/QRFhSlOIVm,images/1107248451107082240.jpg,"sexist,homophobe"
@CarlDonnelly Yes... a dog egg! I’ve got plenty you can lob at the cunt https://t.co/EMPGMWPo3z,images/1107253730615939075.jpg,racist
Who's next in line Slurping on your own cum  In training to become my Sissy cunt cumwhore #femdom #findom https://t.co/ZD0MzzvSL2,images/1107256974310285312.jpg,"sexist,homophobe"
Full Gallery: https://t.co/TA8bTp4B7W Busty Latina babe Eva Angelina uses cucumber to ram her trimmed cunt with... https://t.co/wr68XS6YgA,images/1107258103903514625.jpg,sexist
@Unclued @ItsCaitsx @_chelsieeexx Yeah nigger https://t.co/yVuoFTrWww,images/1107258305158791169.jpg,
Sad cunt https://t.co/861RSfneFm,images/1107259650775412736.jpg,"racist,sexist"
dyke dyke i'm sorry im dyke https://t.co/tpRW88jJON,images/1107259825514123264.jpg,homophobe
baby dyke at it again https://t.co/lHs0LtS9Ss,images/1107266363956121606.jpg,homophobe
🗣🗣🗣GO GET MY FUCKING WIG NIGGA!!!! https://t.co/TdcLinExcv,images/1107269180301238272.jpg,racist
When I was 12 some nigga in my class offered me drugs y'all don't know how close I was to fucking my whole life up https://t.co/LSdOWRa2sX,images/1107271633528651776.jpg,homophobe
Got that arch on point for her nigga to nut all on https://t.co/Aho5RitoMW,images/1107274679440556032.jpg,"sexist,homophobe"
"Awwww Look At You Nigga , Making Me All Happy an Shit 😘 https://t.co/lOnMqN1fag",images/1107277319083835392.jpg,
inside behind ze KANTA.. ma nigga✊🏾😂 https://t.co/y7kpL9VIzp,images/1107278312508919808.jpg,racist
MY CUNT IS A... https://t.co/nkUn6TI6mQ,images/1107278616193351683.jpg,sexist
@ImCeasar_Btch Nigga hit the https://t.co/88YOA2QdiN,images/1107279471969751041.jpg,sexist
"Long story short how many of u like usopp,,..this nigga is my favorite from op so far https://t.co/SpDJ6KjVJt",images/1107279934869762052.jpg,
@SWIFTY___ Bitches will kick a nigga in the mouth then make this face when they get Jody Slapped https://t.co/98NWSDUBQx,images/1107284253052686336.jpg,
Nah this nigga be eating crayons idc https://t.co/T5s7YxXHlA,images/1107284584314650624.jpg,racist
NIgga.... https://t.co/vpnc9vcnLt,images/1107286535580385285.jpg,
